NC_025353.1,NC_001560.1,69.180,11246,2629,512,1,10797,1,10858,0.0,3698
NC_025353.1,NC_024473.1,68.147,5924,1394,298,4729,10406,4695,10371,0.0,1719
NC_025353.1,NC_020806.1,66.550,5151,1219,315,5349,10247,5371,10269,0.0,1161
NC_025353.1,NC_025356.1,65.751,4733,1098,327,5724,10199,5785,10251,0.0,916
NC_025353.1,NC_002803.1,64.952,5153,1174,388,5337,10176,5313,10146,0.0,843
NC_025355.1,NC_007454.1,70.205,6924,1509,311,12423,19025,12139,18829,0.0,2576
NC_025355.1,NC_005339.1,65.722,4201,919,288,13311,17219,10742,14713,0.0,854
NC_025355.1,NC_017937.1,65.588,3801,864,258,13573,17116,9627,13240,0.0,738
NC_025355.1,NC_028249.1,64.657,4496,1035,315,13190,17372,9692,13946,0.0,723
NC_025355.1,NC_001921.1,64.273,4652,1082,358,13190,17515,9686,14083,0.0,640
NC_025363.1,NC_002617.1,65.500,4971,1147,347,9396,14085,9246,13929,0.0,924
NC_025363.1,NC_005036.1,64.913,5512,1247,416,8978,14148,8834,13999,0.0,900
NC_025363.1,NC_025390.1,64.809,4808,1169,326,9575,14117,9734,14283,0.0,765
NC_025363.1,NC_025374.1,62.458,2368,501,225,9571,11723,9367,11561,8.68e-42,172
NC_025363.1,NC_025347.1,62.641,1689,373,143,9522,11064,9460,11036,3.49e-34,146
NC_025833.1,NC_004157.1,73.118,93,25,0,1169,1261,1162,1254,3.65e-05,47.4
NC_025833.1,NC_013057.1,77.551,49,6,3,95,142,2629,2585,0.39,34.0
NC_025833.1,JQ613567.1,89.286,28,2,1,1694,1721,2580,2606,1.1,32.6
NC_025833.1,NC_003619.1,78.049,41,1,3,1643,1681,1647,1681,3.0,31.1
NC_025833.1,NC_025374.1,77.551,49,4,6,1656,1697,9003,9051,3.0,31.1
NC_026011.1,NC_003045.1,76.144,25000,4724,793,3488,27853,3339,27732,0.0,14739
NC_026011.1,FJ938065.1,76.117,25026,4685,812,3488,27853,3297,27690,0.0,14739
NC_026011.1,KX344031.1,76.294,22214,4207,665,3488,25147,3338,25046,0.0,13248
