NC_025253.1,NC_025253.1,100.000,12233,0,0,1,12233,1,12233,0.0,18180
NC_025253.1,NC_011542.1,66.000,200,53,8,7345,7535,8041,8234,6.09e-04,46.7
NC_025253.1,NC_025401.1,74.419,86,7,9,7320,7397,6230,6308,6.09e-04,46.7
NC_025253.1,NC_001560.1,71.429,105,22,7,7319,7419,6264,6364,0.005,43.0
NC_025253.1,NC_001781.1,91.176,34,3,0,6844,6877,9781,9814,0.013,42.2
NC_025256.1,NC_025256.1,100.000,18530,0,0,1,18530,1,18530,0.0,27537
NC_025256.1,NC_001906.3,64.924,6486,1473,504,11693,17786,11424,17499,0.0,1036
NC_025256.1,NC_002728.1,65.065,5808,1305,444,12335,17791,12083,17517,0.0,973
NC_025256.1,NC_025352.1,64.461,4699,1044,375,12137,16543,11954,16318,0.0,689
NC_025256.1,NC_007454.1,64.662,2844,638,224,13829,16489,14235,16894,5.85e-121,435
NC_025341.1,NC_025341.1,100.000,11139,0,0,1,11139,1,11139,0.0,16555
NC_025341.1,NC_024473.1,64.876,2252,497,171,5746,7847,5681,7788,7.68e-103,375
NC_025341.1,NC_002803.1,65.123,2030,462,144,5532,7435,5487,7396,6.39e-98,357
NC_025341.1,NC_022581.1,65.751,1784,395,127,5757,7432,6294,7969,5.02e-97,355
NC_025341.1,NC_008514.1,67.363,1388,285,107,5753,7056,6190,7493,8.65e-95,348
NC_025343.1,NC_025343.1,100.000,15480,0,0,1,15480,1,15480,0.0,23005
NC_025343.1,NC_025350.1,69.621,7176,1638,332,8576,15480,8330,15234,0.0,2476
NC_025343.1,NC_025404.1,66.729,5362,1259,325,9314,14412,9349,14448,0.0,1250
NC_025343.1,NC_004074.1,65.537,5162,1273,315,9310,14218,9358,14266,0.0,972
NC_025343.1,NC_009640.1,65.786,4051,948,280,9495,13340,9246,13063,0.0,782
NC_025344.1,NC_025344.1,100.000,14885,0,0,1,14885,1,14885,0.0,22119
NC_025344.1,NC_006579.1,95.782,14890,617,8,2,14885,1,14885,0.0,19793
NC_025344.1,NC_001989.1,66.856,4390,944,322,9057,13174,9141,13291,0.0,1022
NC_025344.1,NC_001781.1,66.463,4419,963,314,9057,13199,9245,13420,0.0,982
NC_025344.1,NC_004148.2,65.752,3790,859,267,8918,12486,7547,11118,0.0,742
NC_025350.1,NC_025350.1,100.000,15234,0,0,1,15234,1,15234,0.0,22640
NC_025350.1,NC_025343.1,69.629,7178,1634,336,8330,15234,8576,15480,0.0,2476
NC_025350.1,NC_025404.1,67.040,5443,1232,341,8981,14142,9263,14424,0.0,1337
NC_025350.1,NC_004074.1,66.356,5252,1221,347,8990,13968,9284,14262,0.0,1132
NC_025350.1,NC_006430.1,65.064,4846,1121,369,9467,14038,9509,14056,0.0,791
NC_025353.1,NC_025353.1,100.000,11070,0,0,1,11070,1,11070,0.0,16452
NC_025353.1,NC_001560.1,69.180,11246,2629,512,1,10797,1,10858,0.0,3699
NC_025353.1,NC_024473.1,68.147,5924,1394,298,4729,10406,4695,10371,0.0,1719
NC_025353.1,NC_002803.1,64.978,5151,1176,389,5337,10176,5313,10146,0.0,843
NC_025353.1,NC_022755.1,65.166,4553,1063,305,5517,9815,5221,9504,0.0,811
NC_025355.1,NC_025355.1,100.000,19152,0,0,1,19152,1,19152,0.0,28462
NC_025355.1,NC_007454.1,70.205,6924,1509,311,12423,19025,12139,18829,0.0,2577
NC_025355.1,NC_005339.1,65.722,4201,919,288,13311,17219,10742,14713,0.0,855
NC_025355.1,NC_028249.1,64.657,4496,1035,315,13190,17372,9692,13946,0.0,724
NC_025355.1,NC_001921.1,64.273,4652,1082,358,13190,17515,9686,14083,0.0,640
NC_025358.1,NC_025358.1,100.000,15024,0,0,1,15024,1,15024,0.0,22328
NC_025358.1,NC_025396.1,67.657,7940,1675,520,7571,15024,7910,15442,0.0,2152
NC_025358.1,NC_025397.1,64.682,2990,661,249,9613,12397,7658,10457,3.50e-124,446
NC_025358.1,NC_020804.1,64.199,3039,684,235,9747,12580,7978,10817,8.17e-119,427
NC_025358.1,NC_025353.1,64.431,2699,621,201,9864,12397,5955,8479,2.58e-110,400
NC_025360.1,NC_025360.1,100.000,16968,0,0,1,16968,1,16968,0.0,25216
NC_025360.1,NC_003461.1,65.548,4171,991,283,10872,14819,9462,13409,0.0,773
NC_025360.1,NC_001498.1,62.947,2375,550,182,11247,13444,10275,12496,1.67e-61,237
NC_025360.1,NC_006383.2,63.316,2358,571,186,11247,13445,10329,12551,1.31e-60,235
NC_025360.1,NC_025355.1,62.299,3167,722,276,11247,14201,13575,16481,2.40e-54,213
NC_025361.1,NC_025361.1,100.000,17262,0,0,1,17262,1,17262,0.0,25653
NC_025361.1,NC_003043.1,64.417,4179,897,326,10878,14800,10382,14226,0.0,642
NC_025361.1,NC_025374.1,64.015,2740,624,213,11347,13938,9849,12374,1.61e-99,363
NC_025361.1,NC_025343.1,63.429,1668,331,161,10875,12429,9686,11187,6.04e-45,183
NC_025361.1,NC_005036.1,66.996,709,153,47,11853,12521,10301,10968,3.72e-43,177
NC_025363.1,NC_025363.1,100.000,15312,0,0,1,15312,1,15312,0.0,22756
NC_025363.1,NC_002617.1,65.500,4971,1147,347,9396,14085,9246,13929,0.0,924
NC_025363.1,NC_005036.1,64.913,5512,1247,416,8978,14148,8834,13999,0.0,901
NC_025363.1,NC_025390.1,64.809,4808,1169,326,9575,14117,9734,14283,0.0,765
NC_025363.1,NC_025374.1,62.458,2368,501,225,9571,11723,9367,11561,7.24e-42,172
NC_025365.1,NC_025365.1,100.000,12045,0,0,1,12045,1,12045,0.0,17901
NC_025365.1,NC_009528.2,72.294,6688,1540,213,5505,12045,5409,11930,0.0,2974
NC_025365.1,KF154997.1,72.257,6499,1543,180,5527,11895,5424,11792,0.0,2887
NC_025365.1,JQ685967.1,71.941,6522,1562,181,5508,11895,5405,11792,0.0,2826
NC_025365.1,JQ685970.1,71.476,6661,1597,195,5527,12045,5424,11923,0.0,2777
NC_025374.1,NC_025374.1,100.000,15342,0,0,1,15342,1,15342,0.0,22800
NC_025374.1,NC_025361.1,64.028,2741,622,215,9849,12374,11347,13938,1.43e-99,363
